%----------------------------------------------------------------
%  Reference : H. Abe, R.A.Antonia and H. Kawamura,
%  "Correlation between small-scale velocity 
%  and scalar fluctuations in a turbulent channel flow," 
%  J. Fluid Mech., Vol. 627, pp. 1-32 (2009).
%  DOI: https://doi.org/10.1017/S0022112008005569
%----------------------------------------------------------------
Case: cha180

Nomenclature:
     delta = channel half width
     nu = kinematic viscosity
     p = pressure fluctuation
     Re_bulk = Um*2delta/nu : Bulk Reynolds number
     Re_tau = u_tau*delta/nu : Friction Reynolds number
     rho = density
     Um = bulk mean velocity
     u_mean = streamwise mean velocity
     u, v, w = streamwise, wall-normal and spanwise velocity fluctuations
     u_i = ith component of velocity fluctuations
     u_tau = friction velocity
     x, y, z = streamwise, wall-normal and spanwise directions

     + = normalized by wall units (u_tau, nu and rho)
     rms = root-mean-square value


1. Numerical Methodology

1.1. Governing equations
     Navier-Stokes equation and the continuity equation for flow field,
     and the energy equation for thermal field.

1.2. Discretization method
     Finite Difference Method was adopted.
     The fourth-order central difference scheme was adopted in the streamwise and
     spanwise directions, and the second-order central difference scheme was used
     in the wall-normal direction.

1.3. Spatial resolution
     3.00 and 3.00 wall units in the x- and z-directions
     and 0.20 to 5.93 wall units in the y-direction.

1.4. Time advancement
     The Crank-Nicolson method for the viscous terms with wall-normal derivatives
     and the third-order Runge-Kutta method for the other terms.

1.5. Computational volume
     12.8*delta x 2*delta x 6.4*delta.

1.6. Grid
     Staggered grid

1.7. Mesh number
     768 x 128 x 384

1.8. Criterion for stationary state
     The steady state is identified by 
     total shear stress & turbulent kinetic energy for velocity field
     and total heat flux & temperature variance for temperature field.

1.9. Period of time integration for ensemble averaging
     About 3,960 non-dimensional units of time (nu/u_tau^2)
     after the flow reaches the fully developed state.  


2. Conditions

2.1. Specified conditions

     Re_tau = 180

2.2. Obtained mean quantities

     Re_bulk = 5546


3. Turbulence statistics

 j       y+           u_mean+          uu+            ww+
 1   2.005679e-01   2.011500e-01   5.479529e-03   1.622611e-03
 2   6.144156e-01   6.152416e-01   5.114987e-02   1.340026e-02
 3   1.054454e+00   1.054324e+00   1.501147e-01   3.553373e-02
 4   1.522274e+00   1.519362e+00   3.114685e-01   6.670348e-02
 5   2.019550e+00   2.010968e+00   5.442798e-01   1.055153e-01
 6   2.548044e+00   2.529213e+00   8.561695e-01   1.505419e-01
 7   3.109619e+00   3.073430e+00   1.251422e+00   2.003868e-01
 8   3.706236e+00   3.642030e+00   1.728966e+00   2.537595e-01
 9   4.339908e+00   4.232363e+00   2.280790e+00   3.095463e-01
10   5.012856e+00   4.840672e+00   2.891336e+00   3.668614e-01
11   5.727312e+00   5.462150e+00   3.538257e+00   4.250628e-01
12   6.485652e+00   6.091128e+00   4.194477e+00   4.837302e-01
13   7.290396e+00   6.721360e+00   4.831139e+00   5.426029e-01
14   8.144100e+00   7.346382e+00   5.420786e+00   6.014935e-01
15   9.049500e+00   7.959900e+00   5.940118e+00   6.601931e-01
16   1.000944e+01   8.556145e+00   6.371843e+00   7.183919e-01
17   1.102684e+01   9.130161e+00   6.705467e+00   7.756358e-01
18   1.210478e+01   9.677998e+00   6.937095e+00   8.313289e-01
19   1.324642e+01   1.019680e+01   7.068542e+00   8.847774e-01
20   1.445512e+01   1.068478e+01   7.106096e+00   9.352542e-01
21   1.573423e+01   1.114117e+01   7.059250e+00   9.820649e-01
22   1.708726e+01   1.156605e+01   6.939545e+00   1.024603e+00
23   1.851782e+01   1.196020e+01   6.759583e+00   1.062398e+00
24   2.002964e+01   1.232491e+01   6.532192e+00   1.095163e+00
25   2.162650e+01   1.266184e+01   6.269701e+00   1.122831e+00
26   2.331223e+01   1.297287e+01   5.983345e+00   1.145563e+00
27   2.509081e+01   1.326004e+01   5.682935e+00   1.163714e+00
28   2.696612e+01   1.352547e+01   5.376741e+00   1.177716e+00
